date,event_type,percent_move_830_831,direction,lowest_low_premarket,highest_high_premarket,percent_move_930_1030_x,direction_930_1030_x,percent_move_930_1030_y,direction_930_1030_y,percent_move_930_959,direction_930_959,percent_move_930_959_extreme,direction_930_959_extreme,touched_premarket_level_x,percent_move_same_direction,percent_move_opposite_direction,touched_premarket_level_y,percent_move_same_direction_60min,percent_move_opposite_direction_60min,touched_premarket_level,returned_to_opposite_level,data,bin
2016-12-15,CPI,,,120.04,120.6,0.1246157680485099,Up,0.1246157680485099,Up,0.2990778433164405,Up,0.3156932790562394,Up,High,0.3655395862756482,-0.4901553543241699,High,0.1329234859184153,-0.3156932790562394,High,No,"CPI for December 2016: Index=242.64, YoY=2.05%",2-3%
2017-01-18,CPI,-0.0406140849646634,Down,122.88,123.11,0.0325309043591462,Up,0.0325309043591462,Up,0.0975927130774272,Up,-0.1789199739752756,Down,Low,-0.1463890696161409,0.3253090435914049,Low,-0.0813272608978599,0.2602472348731239,Low,Yes,"CPI for January 2017: Index=243.62, YoY=2.51%",2-3%
2017-02-15,CPI,,,128.36,128.69,0.1790719402055355,Up,0.1790719402055355,Up,0.1705076300217954,Up,0.1790719402055355,Up,High,0.6462161320461013,-0.0467144191840565,High,0.2180006228589233,-0.0467144191840565,High,No,"CPI for February 2017: Index=244.01, YoY=2.81%",2-3%
2017-03-15,CPI,0.01521028215072,Up,131.39,131.6,-0.2201702386380988,Down,-0.2201702386380988,Down,-0.1899984800121598,Down,-0.243198054415581,Down,Low,-0.1823985408116804,0.7789937680498599,Low,-0.1823985408116804,0.0607995136039006,Low,Yes,"CPI for March 2017: Index=243.89, YoY=2.44%",2-3%
2017-05-12,CPI,-0.0072379849449847,Down,137.9,138.43,-0.057816000578169,Down,-0.057816000578169,Down,-0.0072270000722634,Down,0.1228590012285809,Up,High,0.1589940015899391,-0.18067500180675,High,0.0433620004336216,-0.1662210016622026,High,No,"CPI for May 2017: Index=244.00, YoY=1.86%",1-2%
2017-06-14,CPI,-0.0497937117655581,Down,140.36,141.05,-0.361907465228492,Down,-0.361907465228492,Down,-0.1561169457848416,Down,-0.4328697133125073,Down,Low,-1.213454442236736,0.3690036900368875,Low,-0.0638660232756198,0.3548112404200965,Low,No,"CPI for June 2017: Index=244.16, YoY=1.64%",1-2%
2017-07-14,CPI,0.1274336283185889,Up,140.93,141.88,-0.1200819382637476,Down,-0.1200819382637476,Down,-0.1200819382637476,Down,-0.1342092251183144,Down,High,0.2966730239457624,-0.0685879776788749,High,0.2119093028184017,-0.0141272868545467,High,No,"CPI for July 2017: Index=244.24, YoY=1.73%",1-2%
2017-08-11,CPI,0.1207386363636274,Up,140.35,141.4,0.4106485414896517,Up,0.4106485414896517,Up,0.2336448598130728,Up,0.2619654488813399,Up,High,0.7080147267063155,-0.3610875106202144,High,0.460209572359109,-0.3610875106202144,High,No,"CPI for August 2017: Index=245.18, YoY=1.93%",1-2%
2017-09-14,CPI,-0.0479550592587471,Down,145.66,146.31,0.0068563592732391,Up,0.0068563592732391,Up,0.0137127185464588,Up,-0.253685293109362,Down,Low,-0.3016798080219388,0.5395269112101493,Low,-0.0137127185464588,0.3428179636612958,Low,No,"CPI for September 2017: Index=246.44, YoY=2.18%",2-3%
2017-10-13,CPI,0.0135016539526161,Up,147.83,148.4,0.0320080862533593,Up,0.0320080862533593,Up,-0.1010781671159067,Down,-0.1415094339622695,Down,High,0.269541778975745,-0.4196765498652373,High,0.0673854447439314,-0.1415094339622695,High,Yes,"CPI for October 2017: Index=246.63, YoY=2.02%",2-3%
2017-11-15,CPI,-0.0065419337956426,Down,152.46,152.94,-0.0982897582071985,Down,-0.0982897582071985,Down,-0.3943385099272823,Down,-0.5438699954131527,Down,Low,-0.4455802372059542,0.353843129545896,Low,-0.4455802372059542,0.0851189306074255,Low,Yes,"CPI for November 2017: Index=247.28, YoY=2.17%",2-3%
2017-12-13,CPI,0.07058521560574,Up,155.64,156.4,-0.1087791144100252,Down,-0.1087791144100252,Down,0.0319938571794288,Up,0.1343742001535756,Up,High,0.0447914000512039,-0.4223189147683622,High,0.0447914000512039,-0.2495520859994793,High,No,"CPI for December 2017: Index=247.81, YoY=2.13%",2-3%
2018-01-12,CPI,-0.0854805226523475,Down,162.98,163.89,0.5029749125927702,Up,0.5029749125927702,Up,0.3097589400723765,Up,0.3158927804698437,Up,Low,0.0,1.1040912715451214,Low,0.0,0.5765809973624472,Low,Yes,"CPI for January 2018: Index=248.86, YoY=2.15%",2-3%
2018-02-14,CPI,-1.0840446078125854,Down,155.88,160.77,1.4712513382454937,Up,1.4712513382454937,Up,0.4282385540651218,Up,0.8564771081302436,Up,High,1.3728824233263923,-0.1794823351596605,High,0.3621134832168201,-0.1794823351596605,High,No,"CPI for February 2018: Index=249.53, YoY=2.26%",2-3%
2018-03-13,CPI,0.3215434083601299,Up,174.06,174.93,-0.1258581235697934,Down,-0.1258581235697934,Down,-0.005720823798638,Down,0.2345537757437051,Up,High,0.1201372997711716,-2.185354691075511,High,0.1201372997711716,-0.3918764302059509,High,Yes,"CPI for March 2018: Index=249.58, YoY=2.33%",2-3%
2018-04-11,CPI,-0.0500625782227863,Down,159.32,160.45,0.7553058676654232,Up,0.7553058676654232,Up,0.4259051186017465,Up,0.4619225967540631,Up,High,0.9612983770287092,-0.224719101123604,High,0.5992509363295753,-0.1997503121098761,High,No,"CPI for April 2018: Index=250.23, YoY=2.47%",2-3%
2018-05-10,CPI,0.0951814396192722,Up,167.88,168.57,0.2493617526568826,Up,0.2493617526568826,Up,0.112806507154306,Up,0.2196758297215487,Up,High,0.6590274891646462,-0.1246808763284497,High,0.1543667992637837,-0.1246808763284497,High,No,"CPI for May 2018: Index=250.79, YoY=2.78%",2-3%
2018-06-12,CPI,0.1086956521739117,Up,174.58,175.2,-0.0057093919497683,Down,-0.0057093919497683,Down,-0.0742220953468429,Down,0.1827005423922313,Up,High,0.5366828432771897,-0.1484441906936859,High,0.1427347987439337,-0.1484441906936859,High,No,"CPI for June 2018: Index=251.02, YoY=2.81%",2-3%
2018-07-12,CPI,0.0790290714084032,Up,176.42,177.37,0.6658766435302625,Up,0.6658766435302625,Up,0.3188307657581388,Up,0.34140285536933,Up,High,1.2829975735003598,-0.09389989278258,High,0.5550476835393011,-0.09389989278258,High,No,"CPI for July 2018: Index=251.21, YoY=2.85%",2-3%
2018-08-10,CPI,0.0774165007741574,Up,180.55,181.91,0.1051582909010392,Up,0.1051582909010392,Up,-0.0553464688952813,Down,0.2988709320345318,Up,Low,-0.3154748727031177,0.4261678104936962,Low,-0.0110692937790625,0.4261678104936962,Low,No,"CPI for August 2018: Index=251.66, YoY=2.64%",2-3%
2018-09-13,CPI,0.0872981230903517,Up,182.25,183.7,0.1742255131485934,Up,0.1742255131485934,Up,0.3048946480100192,Up,0.6152338433059422,Up,High,0.5716774650187745,-0.1033919529591238,High,0.5281210867316376,-0.1033919529591238,High,No,"CPI for September 2018: Index=252.18, YoY=2.33%",2-3%
2018-10-11,CPI,0.6404982959219669,Up,168.55,171.67,0.5671188026192697,Up,0.5671188026192697,Up,1.338868101029011,Up,1.3797942001870989,Up,High,0.8769878391019645,-2.3912535079513586,High,0.8769878391019645,-1.069925163704404,High,Yes,"CPI for October 2018: Index=252.77, YoY=2.49%",2-3%
2018-11-14,CPI,0.1855731816821324,Up,165.04,168.15,-0.8150395621393328,Down,-0.8150395621393328,Down,-0.1725266226426272,Down,-0.4045451841275548,Down,High,0.1903742042953139,-2.457017074186445,High,0.1903742042953139,-1.2285085370932225,High,Yes,"CPI for November 2018: Index=252.59, YoY=2.15%",2-3%
2018-12-12,CPI,-0.0362515860068891,Down,163.61,166.41,0.1927014332169054,Up,0.1927014332169054,Up,0.0301095989401489,Up,-0.4335782247380458,Down,High,0.6684330964711461,-1.144164759725404,High,0.32518366855353,-0.2468987113091633,High,No,"CPI for December 2018: Index=252.77, YoY=2.00%",1-2%
2019-01-11,CPI,0.0747319870356527,Up,160.21,161.22,-0.2183133732534894,Down,-0.2183133732534894,Down,-0.0810878243512945,Down,-0.3305888223552901,Down,Low,-0.2120758483033953,0.4678143712574851,Low,-0.2120758483033953,0.3055763473053928,Low,No,"CPI for January 2019: Index=252.56, YoY=1.49%",1-2%
2019-02-13,CPI,0.0174855744011197,Up,171.3,171.98,0.0174804801305215,Up,0.0174804801305215,Up,0.0874024006526079,Up,0.3146486423493719,Up,High,0.1048828807831294,-0.8215825661344812,High,0.1048828807831294,-0.4719729635240661,High,Yes,"CPI for February 2019: Index=253.32, YoY=1.52%",1-2%
2019-03-12,CPI,0.1486223848176465,Up,174.72,175.53,0.1998059028372568,Up,0.1998059028372568,Up,0.0564594394017324,Up,-0.2274932922303958,Down,High,0.3368156647827682,-0.1641262773306061,High,0.2340583433236265,-0.1312439344636723,High,No,"CPI for March 2019: Index=254.28, YoY=1.88%",1-2%
2019-04-10,CPI,-0.0054141851651277,Down,184.11,184.9,0.0108254397834967,Up,0.0108254397834967,Up,0.0541271989174529,Up,0.1299052774018994,Up,High,0.5899864682002725,-0.1678484438430341,High,0.0703653585926903,-0.1678484438430341,High,No,"CPI for April 2019: Index=255.23, YoY=2.00%",1-2%
2019-05-10,CPI,-0.1633986928104482,Down,183.19,185.21,-0.7117244376833654,Down,-0.7117244376833654,Down,-0.1466912963164241,Down,0.3531457133543441,Up,Low,-1.1625556883624797,1.4777789851135492,Low,-1.064870151037694,0.1032272085189754,Low,Yes,"CPI for May 2019: Index=255.30, YoY=1.80%",1-2%
2019-06-12,CPI,0.1423175871695171,Up,182.34,183.21,-0.3937007874015742,Down,-0.3937007874015742,Down,0.0628827646544231,Up,-0.2241907261592282,Down,High,0.0,-0.6999125109361336,High,0.0,-0.6178915135608024,High,Yes,"CPI for June 2019: Index=255.21, YoY=1.67%",1-2%
2019-07-11,CPI,-0.2484472049689388,Down,192.56,193.41,-0.0933222729158061,Down,-0.0933222729158061,Down,0.0933222729158061,Up,0.1347988386561545,Up,Low,-0.3836582330983042,0.4095810866860183,Low,-0.046661136457903,0.3577353795105753,Low,No,"CPI for July 2019: Index=255.80, YoY=1.83%",1-2%
2019-08-13,CPI,-0.2174740390365931,Down,183.02,184.47,2.7296901286156188,Up,2.7296901286156188,Up,2.604873283768374,Up,2.7405437672979773,Up,High,2.7188364899332607,-0.1899386769414415,High,2.7188364899332607,-0.1899386769414415,High,No,"CPI for August 2019: Index=256.04, YoY=1.74%",1-2%
2019-09-12,CPI,0.0878734622144047,Up,192.9,193.93,0.3873166701094815,Up,0.3873166701094815,Up,-0.0722991117537628,Down,-0.3460028919644637,Down,High,0.3666597810369799,-0.8107828960958445,High,0.3666597810369799,-0.5319148936170218,High,No,"CPI for September 2019: Index=256.43, YoY=1.68%",1-2%
2019-10-10,CPI,0.0053450211128285,Up,186.59,187.71,0.7209612817089422,Up,0.7209612817089422,Up,0.7850467289719619,Up,0.8544726301735617,Up,High,1.2122830440587504,-0.1281708945260244,High,0.5821094793057429,-0.0587449933244246,High,No,"CPI for October 2019: Index=257.15, YoY=1.73%",1-2%
2019-11-13,CPI,0.0099566884054272,Up,200.3,201.32,0.2987452698665576,Up,0.2987452698665576,Up,0.1394144592710621,Up,0.248954391555467,Up,High,0.2165903206532574,-0.3087034455287814,High,0.0647281418044191,-0.3087034455287814,High,No,"CPI for November 2019: Index=257.88, YoY=2.09%",2-3%
2019-12-11,CPI,0.0244618395303243,Up,203.91,204.6,0.1076478935264465,Up,0.1076478935264465,Up,0.1467925820815104,Up,-0.1614718402896768,Down,High,0.3278367666487331,-0.1908303567059677,High,0.1174340656652195,-0.0978617213876736,High,No,"CPI for December 2019: Index=258.63, YoY=2.32%",2-3%
2020-01-14,CPI,0.0317028985507215,Up,220.02,221.22,-0.0543601359003418,Down,-0.0543601359003418,Down,-0.3927972819932021,Down,-0.4439411098527699,Down,Low,-0.208380520951306,0.5481313703284294,Low,-0.117780294450732,0.3759909399773556,Low,No,"CPI for January 2020: Index=259.13, YoY=2.60%",2-3%
2020-02-13,CPI,-0.0300816501933791,Down,231.7,233.45,0.3697016593586042,Up,0.3697016593586042,Up,0.2149428252084945,Up,0.4470810764336652,Up,High,0.6190353366004633,-0.331011950821086,High,0.1977473991918061,-0.331011950821086,High,No,"CPI for February 2020: Index=259.25, YoY=2.34%",2-3%
2020-03-11,CPI,0.0201918223119596,Up,197.1,204.11,-0.5551040882869255,Down,-0.5551040882869255,Down,0.1755706044645068,Up,0.6220215701028388,Up,Low,-2.192124404314023,1.2791070980687274,Low,-0.1103586656634055,1.2791070980687274,Low,No,"CPI for March 2020: Index=258.08, YoY=1.49%",1-2%
2020-05-12,CPI,-0.0528169014084402,Down,225.72,227.63,-0.4000351679268492,Down,-0.4000351679268492,Down,-0.5341128890451923,Down,-0.8879901529804739,Down,High,0.116493757692978,-3.494812730789528,High,0.116493757692978,-1.0418498329523496,High,Yes,"CPI for May 2020: Index=255.80, YoY=0.20%",0-1%
2020-06-10,CPI,0.0163438751327907,Up,243.1,245.25,-0.053061224489794,Down,-0.053061224489794,Down,0.1959183673469346,Up,0.277551020408166,Up,High,0.9816326530612248,-0.3673469387755125,High,0.2244897959183719,-0.3102040816326493,High,No,"CPI for June 2020: Index=257.04, YoY=0.72%",0-1%
2020-07-14,CPI,-0.1156961048978061,Down,255.36,260.95,-0.0039051821767449,Down,-0.0039051821767449,Down,-0.1874487444839261,Down,1.2848049361502796,Up,Low,-0.8942867184754248,2.721911977193725,Low,-0.8942867184754248,0.9548170422150168,Low,No,"CPI for July 2020: Index=258.35, YoY=1.00%",0-1%
2020-08-12,CPI,-0.1906470786138802,Down,266.07,268.14,1.2903467105509177,Up,1.2903467105509177,Up,0.9350338482253056,Up,0.9761753375472244,Up,High,1.6531398436623257,-0.1720462280734698,High,0.9238134420465912,-0.1720462280734698,High,No,"CPI for August 2020: Index=259.32, YoY=1.28%",1-2%
2020-09-11,CPI,-0.1566941185044846,Down,273.4,277.0,-0.4702365763860911,Down,-0.4702365763860911,Down,-0.9295374184376524,Down,-1.046185251339629,Down,Low,-2.1821893340137803,0.7194255094229699,Low,-0.7678343600772821,0.7194255094229699,Low,No,"CPI for September 2020: Index=260.00, YoY=1.39%",1-2%
2020-10-13,CPI,0.0773317194539578,Up,294.02,298.67,-0.4764797192414044,Down,-0.4764797192414044,Down,-0.4882904771546206,Down,-0.9921036647094548,Down,Low,-0.1518526017412393,1.1775663089694255,Low,-0.0539920361746726,0.6344064250523033,Low,No,"CPI for October 2020: Index=260.32, YoY=1.23%",1-2%
2020-11-12,CPI,0.0034435261708153,Up,287.96,291.82,0.1341840946615166,Up,0.1341840946615166,Up,0.0670748486516212,Up,0.3818106769399961,Up,High,0.0839295542102463,-1.575399009356076,High,0.0,-0.6225921849201989,High,Yes,"CPI for November 2020: Index=260.91, YoY=1.18%",1-2%
2020-12-10,CPI,0.0532942508826754,Up,298.55,301.94,1.046088031817117,Up,1.046088031817117,Up,0.8990341231910691,Up,0.9725610775041024,Up,Low,0.0,1.868253066408219,Low,0.0,1.63764580060828,Low,Yes,"CPI for December 2020: Index=262.05, YoY=1.32%",1-2%
2021-01-13,CPI,0.1054010029065255,Up,312.53,315.18,0.3117858620579919,Up,0.3117858620579919,Up,0.1639135554918954,Up,0.4137623730863526,Up,High,0.4901492727330661,-0.512460613004866,High,0.2737197237340506,-0.512460613004866,High,No,"CPI for January 2021: Index=262.64, YoY=1.36%",1-2%
2021-02-10,CPI,0.1405334290156761,Up,333.51,335.43,-1.0209259977909837,Down,-1.0209259977909837,Down,-0.043284874175343,Down,-0.197020806591249,Down,High,0.0,-1.7791575867936296,High,0.0,-1.447804412071992,High,Yes,"CPI for February 2021: Index=263.57, YoY=1.67%",1-2%
2021-03-10,CPI,0.7076685537828065,Up,309.8,316.76,-1.1449898785425114,Down,-1.1449898785425114,Down,-0.4269989878542581,Down,-0.7464574898785468,Down,,,,,,,,,"CPI for March 2021: Index=264.85, YoY=2.62%",2-3%
2021-04-13,CPI,-0.0207844650969426,Down,335.81,338.68,0.372516556291388,Up,0.372516556291388,Up,0.4612109744560082,Up,0.50555818353831,Up,High,0.6474692526017022,-0.1419110690633755,High,0.3237346263008595,-0.1241721854304514,High,No,"CPI for April 2021: Index=266.62, YoY=4.14%",3-5%
2021-05-12,CPI,-0.7884240793989462,Down,319.11,324.99,-0.212347375323988,Down,-0.212347375323988,Down,0.1842425756487446,Up,0.7463385691534167,Up,Low,-0.9711769665552924,0.2373294194797461,Low,-0.3840989288948625,0.2373294194797461,Low,No,"CPI for May 2021: Index=268.40, YoY=4.93%",3-5%
2021-06-10,CPI,-0.3362094614697993,Down,334.7,337.69,0.8007354903763423,Up,0.8007354903763423,Up,0.815563925383315,Up,0.9668139624544,Up,High,0.7799756813665872,-0.3321569441561151,High,0.6643138883122303,-0.1601470980752583,High,No,"CPI for June 2021: Index=270.71, YoY=5.32%",>5%
2021-07-13,CPI,-0.3468208092485524,Down,360.62,363.8,0.6601662845620648,Up,0.6601662845620648,Up,0.4088059000635357,Up,0.4447145264204662,Up,High,0.4046625970223393,-0.6795016987542413,High,0.2594260144187023,-0.1353478993453606,High,No,"CPI for July 2021: Index=271.96, YoY=5.27%",>5%
2021-08-11,CPI,0.4562841530054688,Up,365.32,368.44,-0.3252566958222304,Down,-0.3252566958222304,Down,-0.2729939696854445,Down,-0.3395447384147335,Down,High,0.0,-1.0349323626881084,High,0.0,-0.6193296028684666,High,Yes,"CPI for August 2021: Index=272.75, YoY=5.18%",>5%
2021-09-14,CPI,0.2366140266921854,Up,375.48,377.95,-0.3758005610543629,Down,-0.3758005610543629,Down,-0.3969724236489705,Down,-0.4207907690679171,Down,High,0.0079394484729872,-1.137987614460385,High,0.0079394484729872,-0.7595405705816981,High,Yes,"CPI for September 2021: Index=273.94, YoY=5.36%",>5%
2021-10-13,CPI,0.0195170913957489,Up,356.3,359.69,-0.4255792606603356,Down,-0.4255792606603356,Down,-0.2169619760229125,Down,-0.3588217295763577,Down,High,0.3643848571666997,-0.6286334177074326,High,0.1668660120719843,-0.5841283969847912,High,No,"CPI for October 2021: Index=276.53, YoY=6.23%",>5%
2021-11-10,CPI,-0.2566709021600993,Down,392.02,395.85,0.5860320534053441,Up,0.5860320534053441,Up,0.4484419191275742,Up,0.4892093663209822,Up,Low,-1.1083649705710048,0.8866919764568039,Low,-0.2165770632150285,0.8866919764568039,Low,No,"CPI for November 2021: Index=278.82, YoY=6.87%",>5%
2021-12-10,CPI,0.3370672613918701,Up,393.63,397.67,0.0983308960718033,Up,0.0983308960718033,Up,-0.3000352982703841,Down,-0.4084514144521215,Down,High,0.1036256366295054,-1.1368564368917389,High,0.0481569260249039,-1.0509051485048757,High,Yes,"CPI for December 2021: Index=280.81, YoY=7.16%",>5%
2022-01-12,CPI,0.186046511627914,Up,384.39,389.44,0.1261391134222337,Up,0.1261391134222337,Up,0.172475930597749,Up,-0.3398033259537644,Down,High,0.1287133810430932,-1.207331514184214,High,0.1287133810430932,-0.6590125109406381,High,No,"CPI for January 2022: Index=282.54, YoY=7.58%",>5%
2022-02-10,CPI,-0.908917214837455,Down,359.0,367.03,1.457498887405432,Up,1.457498887405432,Up,1.1265020026702302,Up,1.2878282153983076,Up,Low,-0.6592122830440601,0.7927236315086846,Low,-0.1613262127280774,0.7927236315086846,Low,No,"CPI for February 2022: Index=284.52, YoY=7.95%",>5%
2022-03-10,CPI,0.2300938540720529,Up,329.5,335.241,-0.3325071035608385,Down,-0.3325071035608385,Down,0.1057977147693678,Up,-0.5743304516050955,Down,Low,-0.7466295870866415,1.0065896862342012,Low,-0.0785925881143796,0.8463817181548914,Low,No,"CPI for March 2022: Index=287.47, YoY=8.54%",>5%
2022-04-12,CPI,0.6783427385164157,Up,338.81,347.83,-0.0939958352614497,Down,-0.0939958352614497,Down,0.4309347524294334,Up,-0.600127255900043,Down,Low,-0.1952221193891585,0.621818602498853,Low,-0.1952221193891585,0.474317445627037,Low,No,"CPI for April 2022: Index=288.58, YoY=8.24%",>5%
2022-05-11,CPI,-1.3179571663920924,Down,294.92,305.86,1.0789438413081447,Up,1.0789438413081447,Up,1.1458919715855815,Up,1.8931778581959449,Up,Low,-1.266586248492169,1.9221954161640564,Low,-0.7438681141938169,0.4121431443506103,Low,No,"CPI for May 2022: Index=291.30, YoY=8.53%",>5%
2022-06-10,CPI,-1.2765815612292462,Down,292.7,300.72,-1.2940575515068806,Down,-1.2940575515068806,Down,-0.6555082581304205,Down,-0.8207049208240995,Down,Low,-1.394857823940066,0.5993529712242435,Low,-1.1527328452239032,0.5993529712242435,Low,No,"CPI for June 2022: Index=295.07, YoY=9.00%",>5%
2022-07-13,CPI,-2.7418965932968136,Down,279.03,290.6,0.9621881682109612,Up,0.9621881682109612,Up,1.156450463292945,Up,1.564504632929432,Up,,,,,,,,,"CPI for July 2022: Index=294.94, YoY=8.45%",>5%
2022-08-10,CPI,1.8141301277423725,Up,316.11,325.38,-0.505252780430693,Down,-0.505252780430693,Down,-0.1848485782063421,Down,-0.5483841153455045,Down,High,0.2125758649373048,-2.741920576727575,High,0.0523737638251206,-0.3604547275023925,High,No,"CPI for August 2022: Index=295.16, YoY=8.22%",>5%
2022-09-13,CPI,-2.590144038836196,Down,301.13,313.94,-0.6295559973492492,Down,-0.6295559973492492,Down,-0.533465871438043,Down,-0.54671968190856,Down,Low,-2.725314777998664,0.3479125248508984,Low,-0.5500331345261656,0.3479125248508984,Low,No,"CPI for September 2022: Index=296.42, YoY=8.21%",>5%
2022-10-13,CPI,-3.4030820365614103,Down,254.58,266.62,1.0808904216961943,Up,1.0808904216961943,Up,0.9092334221664924,Up,1.0503213669854123,Up,Low,-0.0940586298792949,6.141244709202075,Low,-0.0940586298792949,1.9282019125254803,Low,Yes,"CPI for October 2022: Index=297.98, YoY=7.76%",>5%
2022-11-10,CPI,2.9689863842662723,Up,263.0,276.3,0.2862215137132787,Up,0.2862215137132787,Up,0.8369261983261483,Up,0.864099126843227,Up,High,2.5941089090975056,-1.1267707691750144,High,0.6449041701387738,-1.1267707691750144,High,No,"CPI for November 2022: Index=298.71, YoY=7.13%",>5%
2022-12-13,CPI,2.0623140326276648,Up,285.22,300.8,-1.5439069610652232,Down,-1.5439069610652232,Down,-0.2966458789819637,Down,-0.8730827574582758,Down,,,,,,,,,"CPI for December 2022: Index=298.81, YoY=6.41%",>5%
2023-01-12,CPI,-0.3472724641875197,Down,273.3,280.15,-0.3177764993528002,Down,-0.3177764993528002,Down,-1.1721559039263594,Down,-1.574859772759958,Down,,,,,,,,,"CPI for January 2023: Index=300.46, YoY=6.34%",>5%
2023-02-14,CPI,-0.3340100857947415,Down,302.58,308.0,0.9838555251081312,Up,0.9838555251081312,Up,0.8947142526990116,Up,1.0234738684010771,Up,Low,-0.267423817227377,1.980917164647232,Low,-0.267423817227377,1.980917164647232,Low,No,"CPI for February 2023: Index=301.48, YoY=5.96%",>5%
2023-03-14,CPI,0.0920967356823623,Up,289.0,294.6,0.8426489076144263,Up,0.8426489076144263,Up,0.4553022323400411,Up,0.7033400156297758,Up,High,1.0397200231048902,-0.4824844551663266,High,0.6727600149502287,-0.2242533383167493,High,No,"CPI for March 2023: Index=301.64, YoY=4.93%",3-5%
2023-04-12,CPI,0.9862058030759336,Up,315.32,319.85,-0.3586936001510246,Down,-0.3586936001510246,Down,-0.6890692845006601,Down,-0.9313447863570512,Down,Low,-0.9407840916241926,0.5915297967402918,Low,-0.135296708828899,0.5915297967402918,Low,No,"CPI for April 2023: Index=302.86, YoY=4.95%",3-5%
2023-05-10,CPI,0.4725633452510613,Up,320.2,325.07,0.2684191040355438,Up,0.2684191040355438,Up,0.0740466493891179,Up,0.3764038010613262,Up,High,0.2468221646303873,-1.1137850178945936,High,0.1573491299518844,-0.6695051215599035,High,No,"CPI for May 2023: Index=303.32, YoY=4.13%",3-5%
2023-06-13,CPI,0.1683548146717119,Up,360.0,364.6,-0.6523713837430165,Down,-0.6523713837430165,Down,-0.4954719370200146,Down,-0.5642874838283496,Down,,,,,,,,,"CPI for June 2023: Index=304.10, YoY=3.06%",3-5%
2023-07-12,CPI,0.5355838675647213,Up,368.3,372.48,0.4404576462373216,Up,0.4404576462373216,Up,0.2068002363431376,Up,0.2551431487350393,Up,High,0.4538862330128371,-0.5908578181232177,High,0.4538862330128371,-0.1853144975022822,High,No,"CPI for July 2023: Index=304.62, YoY=3.28%",3-5%
2023-08-10,CPI,0.2993366053610953,Up,368.185,372.31,0.7224303852063374,Up,0.7224303852063374,Up,0.7925169151144291,Up,0.8113863654742947,Up,High,0.5526053319675476,-1.4219478664042853,High,0.5526053319675476,-0.2560853977410541,High,Yes,"CPI for August 2023: Index=306.14, YoY=3.72%",3-5%
2023-09-13,CPI,-0.3729040912139467,Down,370.68,373.53,0.2201163445299309,Up,0.2201163445299309,Up,0.2843202959547549,Up,0.3779856847974761,Up,High,0.6138916441036817,-0.4476851727743119,High,0.2385867088437891,-0.4476851727743119,High,No,"CPI for September 2023: Index=307.37, YoY=3.70%",3-5%
2023-10-12,CPI,-0.2763616850013343,Down,371.0,373.03,0.1183654803217382,Up,0.1183654803217382,Up,-0.0430419928442754,Down,-0.1721679713770863,Down,High,0.1479568504021766,-1.530680870524305,High,0.0538024910553328,-0.3604766900707435,High,Yes,"CPI for October 2023: Index=307.65, YoY=3.25%",3-5%
2023-11-14,CPI,1.318919490405458,Up,377.0,384.38,0.4547705298272145,Up,0.4547705298272145,Up,0.3076542180292395,Up,0.3387975293841733,Up,High,0.466498136613579,-0.1446404836986283,High,0.3466159339084163,-0.1329128769122639,High,No,"CPI for November 2023: Index=308.09, YoY=3.14%",3-5%
2023-12-12,CPI,-0.0402404366087434,Down,395.49,398.06,0.1971887956315028,Up,0.1971887956315028,Up,0.1390433815350418,Up,-0.2907270704823483,Down,Low,-0.1921326726665969,1.1148751137627586,Low,-0.1921326726665969,0.3842653453331939,Low,Yes,"CPI for December 2023: Index=308.74, YoY=3.32%",3-5%
2024-01-11,CPI,-0.7445980144052955,Down,407.6,411.36,-0.4419336733448926,Down,-0.4419336733448926,Down,-0.1561775543571202,Down,0.344176285414476,Up,Low,-0.7736889626394016,0.5777349374069523,Low,-0.3544498401620447,0.243417360111277,Low,No,"CPI for January 2024: Index=309.79, YoY=3.11%",3-5%
2024-02-13,CPI,-0.7370609981515707,Down,426.97,435.3,0.6857330087998518,Up,0.6857330087998518,Up,0.2669443924358749,Up,0.3241434188354352,Up,Low,-0.2222196217936717,1.167852462085754,Low,0.0,0.942005242463966,Low,No,"CPI for February 2024: Index=311.02, YoY=3.17%",3-5%
2024-03-12,CPI,-0.079726651480643,Down,437.0,441.33,0.4207127100720819,Up,0.4207127100720819,Up,-0.0898278489072928,Down,-0.7436381415868917,Down,Low,-0.0682236827143955,1.6510131216883064,Low,-0.0682236827143955,1.264412252973416,Low,Yes,"CPI for March 2024: Index=312.11, YoY=3.47%",3-5%
2024-04-10,CPI,-1.4581715575620764,Down,434.96,444.75,0.212814645308926,Up,0.212814645308926,Up,0.2242562929061826,Up,0.3821510297482874,Up,,,,,,,,,"CPI for April 2024: Index=313.02, YoY=3.35%",3-5%
2024-05-15,CPI,0.7379163395760825,Up,445.59,449.35,0.1315924447516907,Up,0.1315924447516907,Up,-0.144950159445183,Down,-0.3411903753094194,Down,High,0.938831032714144,-0.0512900564190534,High,0.3099703409673847,-0.0512900564190534,High,No,"CPI for May 2024: Index=313.14, YoY=3.24%",3-5%
2024-06-12,CPI,0.6600238460228167,Up,468.1,473.5,0.6843365325536597,Up,0.6843365325536597,Up,0.453399436428735,Up,0.5232949850632419,Up,High,0.7373037564355215,-0.1694951164219484,High,0.4046695904574302,-0.0508485349265893,High,No,"CPI for June 2024: Index=313.13, YoY=2.97%",2-3%
